,,,,,,,,,,,,,,,,,
,2024,,2023,,2022
Share-based compensation expense,$,"11,688",,,$,"10,833",,,$,"9,038",
Income tax benefit related to share-based compensation expense,$,"(3,350)",,,$,"(3,421)",,,$,"(4,002)",
